h,b,tw,tf
125,90,10,10
125,90,13,13
150,90,9,9
150,90,12,12
150,100,9,9
150,100,12,12
150,100,15,15
200,90,9,14
250,90,10,15
250,90,12,16
300,90,11,16
300,90,13,17
350,100,12,17
400,100,13,18
