venus,p79,clov
3200,3540,3200
3450,3600,3650
3250,3600,3650
3280,3600,3650
3400,3600,3160
3280,3600,3160
3280,3660,3160
3660,3660,3160
1900,1880,3160
2600,2695,3600
3550,2695,3600
3550,2690,3000
3550,3160,4050
3200,3280,4050
2850,3280,3950
1950,2800,3000
3000,3500,3100
